timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-05-28 01:30:00,BTCEUR,96167.36,-0.011659944,-0.011659944,0.06846263,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,221.8914285714283,2.15329,55.67500492873632,-144.3024194657919,0,0,False,0,,,,,,
2025-05-28 01:45:00,BTCEUR,96034.7,-0.011813047,-0.011813047,0.14107719,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,219.96428571428572,1.17741,49.591202566854456,-145.40724855830194,0,0,False,0,,,,,,
2025-05-28 02:00:00,BTCEUR,96027.63,-0.011601318,-0.011601318,0.100513555,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.11857142857167,2.47716,44.29109236655815,-145.17978133950965,0,0,False,0,,,,,,
2025-05-28 02:15:00,BTCEUR,95838.46,-0.011885944,-0.011885944,0.0879208,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,226.0857142857141,3.65898,40.5780412080161,-158.43758016993525,0,0,False,0,,,,,,
2025-05-28 02:30:00,BTCEUR,96224.63,-0.012492797,-0.012492797,0.19989969,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,248.37142857142837,2.11583,50.18243943531343,-136.21360398099932,0,0,False,0,,,,,,
2025-05-28 02:45:00,BTCEUR,96118.06,-0.012482189,-0.012482189,0.09887969,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,241.36142857142735,1.88027,50.322951123091606,-125.75067558248702,0,0,False,0,,,,,,
2025-05-28 03:00:00,BTCEUR,96272.41,-0.012411125,-0.012411125,0.06765395,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,245.1514285714272,1.28553,51.38810198300279,-103.80734791318537,0,0,False,0,,,,,,
2025-05-28 03:15:00,BTCEUR,96225.55,-0.012123598,-0.012123598,0.05533844,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,243.18642857142757,1.15492,52.78185877010548,-89.17041201372922,0,0,False,0,,,,,,
2025-05-28 03:30:00,BTCEUR,96276.0,-0.011844171,-0.011844171,0.04496846,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,234.72642857142637,0.93969,60.49051592529857,-72.66203873621998,0,0,False,0,,,,,,
2025-05-28 03:45:00,BTCEUR,96299.91,-0.011538416,-0.011538416,0.07507295,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,224.68642857142655,1.27895,54.890103986341984,-56.99272019985074,0,0,False,0,,,,,,
2025-05-28 04:00:00,BTCEUR,96271.2,-0.011424056,-0.011424056,0.04418165,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,218.5628571428554,1.34833,54.80079859352188,-46.35695530442172,0,0,False,0,,,,,,
2025-05-28 04:15:00,BTCEUR,96193.47,-0.011366544,-0.011366544,0.024958123,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,202.52571428571224,0.90832,45.56067008262109,-43.69649043986283,0,0,False,0,,,,,,
2025-05-28 04:30:00,BTCEUR,96440.83,-0.0111685,-0.0111685,0.046945777,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,208.451428571427,1.49858,56.39483649701108,-21.38169329027005,0,0,False,0,,,,,,
2025-05-28 04:45:00,BTCEUR,96438.34,-0.011234209,-0.011234209,0.053693425,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,202.21428571428467,1.24239,61.566562662506115,-3.8535565686179325,0,0,False,0,,,,,,
2025-05-28 05:00:00,BTCEUR,96360.21,-0.01120989,-0.01120989,0.045144223,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,195.70142857142804,2.16196,56.29558052532286,3.690636664221529,0,0,False,0,,,,,,
2025-05-28 05:15:00,BTCEUR,96436.1,-0.011528351,-0.011528351,0.03204583,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,186.39642857142775,0.44531,63.60807127456194,15.613173964447924,0,0,False,0,,,,,,
2025-05-28 05:30:00,BTCEUR,96438.59,-0.011170005,-0.011170005,0.015815163,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,185.5121428571417,1.35319,63.97556927932068,24.974897786960355,0,0,False,0,,,,,,
2025-05-28 05:45:00,BTCEUR,96387.6,-0.011223139,-0.011223139,0.036145285,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,173.65285714285605,1.84139,70.61181592973512,27.957389126095222,0,0,False,0,,,,,,
2025-05-28 06:00:00,BTCEUR,96148.04,-0.011428881,-0.011428881,0.061466936,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,158.57071428571362,1.67287,46.76969017030887,10.865296709482209,0,0,False,0,,,,,,
2025-05-28 06:15:00,BTCEUR,96219.2,-0.011540158,-0.011540158,0.07465401,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,162.09928571428568,2.61379,54.39708542014465,3.0268163635773817,0,0,False,0,,,,,,
2025-05-28 06:30:00,BTCEUR,96204.46,-0.011952665,-0.011952665,0.09254668,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,157.4992857142861,2.53032,46.63770324700397,-4.3247772563190665,0,0,False,0,,,,,,
2025-05-28 06:45:00,BTCEUR,96204.24,-0.012253524,-0.012253524,0.029419905,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,157.154285714287,1.33376,48.89451459282249,-10.05283747408248,0,0,False,0,,,,,,
2025-05-28 07:00:00,BTCEUR,96270.92,-0.012079714,-0.012079714,0.058483966,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,163.71285714285997,1.9426,49.74083219394721,-9.106869411378284,0,0,False,0,,,,,,
2025-05-28 07:15:00,BTCEUR,96253.8,-0.012144666,-0.012144666,0.064377576,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,160.8435714285744,1.59118,47.63118148098668,-9.627642360414029,0,0,False,0,,,,,,
2025-05-28 07:30:00,BTCEUR,96258.08,-0.0120587805,-0.0120587805,0.04159287,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,157.94571428571777,1.18101,49.30862948442331,-9.584514131216565,0,0,False,0,,,,,,
2025-05-28 07:45:00,BTCEUR,96126.57,-0.011844763,-0.011844763,0.06092677,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,157.14642857143295,1.63877,46.66374099858388,-19.93232518658624,0,0,False,0,,,,,,
2025-05-28 08:00:00,BTCEUR,96077.6,-0.011826153,-0.011826153,0.05353054,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,148.84642857143314,1.81171,27.417529811123003,-31.71887430193601,0,0,False,0,,,,,,
2025-05-28 08:15:00,BTCEUR,96252.77,-0.011861836,-0.011861836,0.0348664,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,155.57428571429045,2.61297,40.50219569868258,-26.618206237864797,0,0,False,0,,,,,,
2025-05-28 08:30:00,BTCEUR,96377.68,-0.012175258,-0.012175258,0.07242335,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,177.8985714285757,4.65215,50.85328566265116,-12.354284464177908,0,0,False,0,,,,,,
2025-05-28 08:45:00,BTCEUR,96288.82,-0.013095175,-0.013095175,0.118784755,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,180.4985714285753,1.99093,42.896417340304126,-8.126604619101272,0,0,False,0,,,,,,
2025-05-28 09:00:00,BTCEUR,96045.21,-0.0129823815,-0.0129823815,0.026780386,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,189.270714285718,2.67376,34.6068963358323,-24.15498531459889,0,0,False,0,,,,,,
2025-05-28 09:15:00,BTCEUR,95870.18,-0.013127673,-0.013127673,0.05239667,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,197.4214285714323,5.92581,31.544706167695537,-50.40007007244276,0,0,False,0,,,,,,
2025-05-28 09:30:00,BTCEUR,96041.59,-0.014192594,-0.014192594,0.077796884,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,198.69500000000284,5.56322,46.00913269399478,-56.71436644886853,0,0,False,0,,,,,,
2025-05-28 09:45:00,BTCEUR,96067.37,-0.014922451,-0.014922451,0.091342084,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,196.3721428571454,3.76498,44.10730503225183,-58.95862296658743,0,0,False,0,,,,,,
2025-05-28 10:00:00,BTCEUR,95846.85,-0.015002444,-0.015002444,0.1106266,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,207.29285714285965,12.37303,38.03235457508653,-77.63638949223969,0,0,False,0,,,,,,
2025-05-28 10:15:00,BTCEUR,95911.19,-0.017092574,-0.017092574,0.08476786,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,222.43571428571573,4.33505,40.596461278791075,-86.25268646258337,0,0,False,0,,,,,,
2025-05-28 10:30:00,BTCEUR,96033.67,-0.01674906,-0.01674906,0.11566318,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,220.5321428571437,4.13795,42.650202293694335,-82.24992555372592,0,0,False,0,,,,,,
2025-05-28 10:45:00,BTCEUR,96175.57,-0.016568657,-0.016568657,0.15925542,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,227.60571428571504,2.83212,47.75042127480929,-66.85688010601734,0,0,False,0,,,,,,
2025-05-28 11:00:00,BTCEUR,96204.92,-0.015912574,-0.015912574,0.12928918,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,229.62571428571496,2.60566,48.49306059506518,-51.693589454866014,0,0,False,0,,,,,,
2025-05-28 11:15:00,BTCEUR,96121.13,-0.015298528,-0.015298528,0.12638395,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,228.4878571428583,1.95213,49.841502925203294,-45.90852026148059,0,0,False,0,,,,,,
2025-05-28 11:30:00,BTCEUR,96150.19,-0.014566172,-0.014566172,0.2209984,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,221.30571428571525,1.89482,52.139770429368944,-38.534707984450506,0,0,False,0,,,,,,
2025-05-28 11:45:00,BTCEUR,96238.94,-0.013957344,-0.013957344,0.14036457,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,216.77142857142877,1.81792,49.570440864957476,-25.238590582404868,0,0,False,0,,,,,,
2025-05-28 12:00:00,BTCEUR,96286.44,-0.013449224,-0.013449224,0.13306452,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,196.92428571428587,2.13937,47.02293164880799,-10.744611528585665,0,0,False,0,,,,,,
2025-05-28 12:15:00,BTCEUR,96416.04,-0.013172505,-0.013172505,0.09909429,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,196.0735714285724,3.4139,54.04355675345773,11.071977320185397,0,0,False,0,,,,,,
2025-05-28 12:30:00,BTCEUR,96444.67,-0.013398818,-0.013398818,0.1209473,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,187.46142857143008,3.21371,64.70614222392376,30.322444625388016,0,0,False,0,,,,,,
2025-05-28 12:45:00,BTCEUR,96342.06,-0.013544678,-0.013544678,0.04686784,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,188.84142857143055,2.18687,68.35080732974578,36.873751549675944,0,0,False,0,,,,,,
2025-05-28 13:00:00,BTCEUR,96368.28,-0.013345755,-0.013345755,0.093581714,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,183.94642857143066,2.43861,64.32185036781193,43.67795211375051,0,0,False,0,,,,,,
2025-05-28 13:15:00,BTCEUR,96297.85,-0.013270591,-0.013270591,0.05168233,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,191.69857142857342,4.66232,59.72341753995247,42.89277646319533,0,0,False,0,,,,,,
2025-05-28 13:30:00,BTCEUR,96065.73,-0.013912376,-0.013912376,0.12521285,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,205.80428571428743,7.339,59.14453784321232,23.27210862915672,0,0,False,0,,,,,,
2025-05-28 13:45:00,BTCEUR,95644.47,-0.015160118,-0.015160118,0.06478717,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,219.19857142857342,7.80612,41.41661839479938,-25.97020501436782,0,0,False,0,,,,,,
2025-05-28 14:00:00,BTCEUR,95387.76,-0.016258884,-0.016258884,0.15677123,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,236.36357142857327,11.80171,30.86680134839696,-84.7326991223963,0,0,False,0,,,,,,
2025-05-28 14:15:00,BTCEUR,95432.2,-0.017931018,-0.017931018,0.14212488,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,244.24500000000157,8.04661,26.630492873175356,-126.26100420279545,0,0,False,0,,,,,,
2025-05-28 14:30:00,BTCEUR,95147.39,-0.018396301,-0.018396301,0.14919451,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,261.4850000000006,6.41948,21.3550893045781,-180.0784397591924,0,0,False,0,,,,,,
2025-05-28 14:45:00,BTCEUR,95206.47,-0.018414387,-0.018414387,0.09679772,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,269.5421428571426,6.61575,24.888810797157873,-215.47798682180292,0,0,False,0,,,,,,
2025-05-28 15:00:00,BTCEUR,94911.14,-0.018385645,-0.018385645,0.111072704,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,290.82642857142804,9.17577,20.322013518627642,-264.31617341702804,0,0,False,0,,,,,,
2025-05-28 15:15:00,BTCEUR,95070.58,-0.01889329,-0.01889329,0.078687534,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,305.8514285714274,6.55434,22.931822183506554,-286.8486993999977,0,0,False,0,,,,,,
2025-05-28 15:30:00,BTCEUR,95232.23,-0.018598532,-0.018598532,0.09063655,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,315.5699999999987,7.1664,26.803325221248556,-288.3383001057373,0,0,False,0,,,,,,
2025-05-28 15:45:00,BTCEUR,94982.68,-0.01855408,-0.01855408,0.07719633,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,326.8664285714268,6.8427,20.041968331466364,-306.1265821389097,0,0,False,0,,,,,,
2025-05-28 16:00:00,BTCEUR,95105.03,-0.018387841,-0.018387841,0.0796313,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,330.68857142856933,4.70098,23.056315366050057,-306.8145343627839,0,0,False,0,,,,,,
2025-05-28 16:15:00,BTCEUR,95185.03,-0.017652586,-0.017652586,0.081011035,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,322.64857142856846,3.74277,26.51549287770122,-297.4752999585471,0,0,False,0,,,,,,
2025-05-28 16:30:00,BTCEUR,95013.41,-0.016778128,-0.016778128,0.07068788,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,323.86999999999637,3.04149,24.032597487724374,-300.4586883887241,0,0,False,0,,,,,,
2025-05-28 16:45:00,BTCEUR,95187.73,-0.0158294,-0.0158294,0.08476884,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,318.9449999999966,1.8727,29.53831635135721,-285.466201393705,0,0,False,0,,,,,,
2025-05-28 17:00:00,BTCEUR,95395.16,-0.014667283,-0.014667283,0.19081724,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,307.42428571428275,7.53141,37.52655329818952,-253.9196523076389,0,0,False,0,,,,,,
2025-05-28 17:15:00,BTCEUR,95324.39,-0.015430105,-0.015430105,0.20896669,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,292.29714285714,5.15616,43.15336898395722,-231.95549388058134,0,0,False,0,,,,,,
2025-05-28 17:30:00,BTCEUR,95194.62,-0.01540514,-0.01540514,0.17533535,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,279.85999999999643,2.28123,45.63142371163872,-222.4557629889896,0,0,False,0,,,,,,
2025-05-28 17:45:00,BTCEUR,95445.75,-0.014588047,-0.014588047,0.103566006,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,277.5385714285679,2.35332,50.28027717447518,-192.44468308256182,0,0,False,0,,,,,,
2025-05-28 18:00:00,BTCEUR,95542.02,-0.013941661,-0.013941661,0.13434228,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,269.6364285714247,2.56939,58.853327709751404,-159.05896881876106,0,0,False,0,,,,,,
2025-05-28 18:15:00,BTCEUR,95320.1,-0.013484966,-0.013484966,0.09947963,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,267.8242857142811,3.40297,52.37565595534284,-148.7924523007532,0,0,False,0,,,,,,
2025-05-28 18:30:00,BTCEUR,95472.82,-0.0134103885,-0.0134103885,0.066843234,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,250.6114285714232,1.68271,62.487660853557756,-126.87045272340765,0,0,False,0,,,,,,
2025-05-28 18:45:00,BTCEUR,95239.7,-0.0127905775,-0.0127905775,0.123920165,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,253.31142857142444,3.38322,53.64071608786615,-126.84574704058468,0,0,False,0,,,,,,
2025-05-28 19:00:00,BTCEUR,95416.52,-0.0128861535,-0.0128861535,0.06427544,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,256.55499999999614,2.28782,53.94154308128628,-111.27555601227505,0,0,False,0,,,,,,
2025-05-28 19:15:00,BTCEUR,95271.22,-0.012591552,-0.012591552,0.11691461,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,247.16499999999672,1.73948,56.45925302434708,-109.39947408396984,0,0,False,0,,,,,,
2025-05-28 19:30:00,BTCEUR,94947.39,-0.012195881,-0.012195881,0.11354652,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,255.98285714285365,3.92794,46.763065601103946,-132.51548426454247,0,0,False,0,,,,,,
2025-05-28 19:45:00,BTCEUR,94788.7,-0.01258673,-0.01258673,0.06314542,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,264.32285714285433,7.20466,42.116632387984374,-161.77520182181615,0,0,False,0,,,,,,
2025-05-28 20:00:00,BTCEUR,94832.95,-0.013811098,-0.013811098,0.11125286,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,267.28928571428384,4.36605,46.21889588239724,-179.32597538580012,0,0,False,0,,,,,,
2025-05-28 20:15:00,BTCEUR,94959.32,-0.013999387,-0.013999387,0.08024235,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,278.16928571428434,4.34827,45.11608414336395,-180.95218287456373,0,0,False,0,,,,,,
2025-05-28 20:30:00,BTCEUR,95148.36,-0.014191093,-0.014191093,0.07469261,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,275.5135714285695,2.02794,44.681034482758655,-165.08402996262885,0,0,False,0,,,,,,
2025-05-28 20:45:00,BTCEUR,95117.41,-0.013557351,-0.013557351,0.10597894,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,267.3849999999979,1.60278,45.46132322886806,-153.2393628098216,0,0,False,0,,,,,,
2025-05-28 21:00:00,BTCEUR,95108.26,-0.012889902,-0.012889902,0.12318499,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,261.0178571428561,1.96006,48.00051862416421,-142.94294993729272,0,0,False,0,,,,,,
2025-05-28 21:15:00,BTCEUR,95159.18,-0.012446249,-0.012446249,0.15092395,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,249.4699999999991,1.5073,42.687115625079706,-129.1849860065122,0,0,False,0,,,,,,
2025-05-28 21:30:00,BTCEUR,95249.08,-0.011933653,-0.011933653,0.14052667,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,240.28142857142873,1.23529,42.50017921330489,-109.76225089261425,0,0,False,0,,,,,,
2025-05-28 21:45:00,BTCEUR,95261.54,-0.011443609,-0.011443609,0.059815165,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,232.79714285714414,1.27219,48.32063870790094,-92.30019630602328,0,0,False,0,,,,,,
2025-05-28 22:00:00,BTCEUR,95099.13,-0.011076326,-0.011076326,0.19783676,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,240.79214285714468,1.84394,39.342691406049546,-90.523028794516,0,0,False,0,,,,,,
2025-05-28 22:15:00,BTCEUR,95021.31,-0.010994318,-0.010994318,0.21583974,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,220.47500000000167,0.99731,43.16638609183256,-94.30692286617705,0,0,False,0,,,,,,
2025-05-28 22:30:00,BTCEUR,95128.44,-0.01062878,-0.01062878,0.22596967,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,212.270000000002,2.68033,40.57465548154065,-87.65080656488135,0,0,False,0,,,,,,
2025-05-28 22:45:00,BTCEUR,95195.91,-0.010941617,-0.010941617,0.12819424,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,215.56071428571573,1.58902,47.40380173608488,-76.054808818124,0,0,False,0,,,,,,
2025-05-28 23:00:00,BTCEUR,95686.69,-0.0108250175,-0.0108250175,0.14027567,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,227.68000000000134,3.9812,72.85542928512243,-26.952362619747873,0,0,False,0,,,,,,
2025-05-28 23:15:00,BTCEUR,95845.31,-0.011580444,-0.011580444,0.1185212,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,227.88642857142986,6.327,82.66646880236442,24.478811611130368,0,0,False,0,,,,,,
2025-05-28 23:30:00,BTCEUR,96230.38,-0.012906645,-0.012906645,0.10332165,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,243.97214285714395,20.46239,85.68349769418157,95.21276507848233,0,0,False,0,,,,,,
2025-05-28 23:45:00,BTCEUR,96026.23,-0.016040452,-0.016040452,0.05902258,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,245.4835714285717,4.37386,76.20280273298354,133.26058884830854,0,0,False,0,,,,,,
2025-05-29 00:00:00,BTCEUR,95734.17,-0.015700359,-0.015700359,0.18866923,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,253.56285714285747,7.51168,63.69425262636213,138.25326457853953,0,0,False,0,,,,,,
2025-05-29 00:15:00,BTCEUR,96082.97,-0.016711187,-0.016711187,0.13422337,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,264.9528571428579,4.09687,69.65124514600629,168.4138707537495,0,0,False,0,,,,,,
2025-05-29 00:30:00,BTCEUR,95963.72,-0.016391154,-0.016391154,0.13353613,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,266.8985714285726,2.67051,66.66367985538645,180.61190840379277,0,0,False,0,,,,,,
2025-05-29 00:45:00,BTCEUR,96407.67,-0.015717894,-0.015717894,0.14963035,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,293.6564285714298,5.30196,71.09028437059737,223.52533495695388,0,0,False,0,,,,,,
2025-05-29 01:00:00,BTCEUR,96166.45,-0.015940746,-0.015940746,0.11037712,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,311.0785714285718,4.26659,64.74307258637361,235.35704710020218,0,0,False,0,,,,,,
2025-05-29 01:15:00,BTCEUR,96050.69,-0.015805667,-0.015805667,0.14013891,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,316.92357142857196,2.14262,62.27488652943403,232.71035949622456,0,0,False,0,,,,,,
2025-05-29 01:30:00,BTCEUR,96139.75,-0.015041041,-0.015041041,0.10434625,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,319.0264285714293,3.07037,66.564368350344,235.08927536777628,0,0,False,0,,,,,,
2025-05-29 01:45:00,BTCEUR,96175.74,-0.014724457,-0.014724457,0.07082803,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,338.1428571428582,4.85358,68.62398404806237,237.14501543388178,0,0,False,0,,,,,,
2025-05-29 02:00:00,BTCEUR,96104.62,-0.015012388,-0.015012388,0.041659232,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,332.3142857142863,0.38444,65.93347044037455,230.3797403810022,0,0,False,0,,,,,,
2025-05-29 02:15:00,BTCEUR,96154.71,-0.013774458,-0.013774458,0.051882878,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,334.66857142857253,1.90319,65.73908704102527,226.44968453751062,0,0,False,0,,,,,,
2025-05-29 02:30:00,BTCEUR,96138.24,-0.013339613,-0.013339613,0.11919264,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,309.90857142857357,3.87637,58.77951944501688,219.4761116169684,0,0,False,0,,,,,,
